video_idx,frame_idx,area_ratio
4,1221,0.489424
4,1225,0.572736
4,1222,0.494556
4,1223,0.732584
4,1224,0.498896
4,1226,0.748636
4,1228,0.50682
4,1227,0.50736
4,1229,0.508552
4,1230,0.50254
4,1231,0.502612
4,1232,0.502448
4,1233,0.504468
4,1234,0.6206
4,1235,0.504584
4,1236,0.503412
4,1237,0.504988
4,1240,0.493044
4,1239,0.55304
4,1238,0.514892
4,1243,0.489268
4,1241,0.500968
4,1242,0.496584
4,1244,0.50268
4,1245,0.502864
4,1246,0.49696
4,1247,0.49544
4,1248,0.510952
4,1249,0.498552
4,1250,0.508944
4,1251,0.502764
4,1252,0.5088
4,1253,0.510932
4,1256,0.618844
4,1254,0.508996
4,1255,0.505552
4,1258,0.786556
4,1260,0.913836
4,1257,0.540484
4,1259,0.66524
4,1261,0.941456
4,1262,0.932636
4,1263,0.905172
4,1264,0.870544
4,1265,0.936668
4,1267,0.75088
4,1266,0.896696
4,1269,0.60288
4,1268,0.594976
4,1270,0.576824
4,1272,0.57474
4,1273,0.560428
4,1271,0.57082
4,1276,0.559136
4,1274,0.552572
4,1275,0.557324
4,1277,0.545004
4,1278,0.54484
4,1279,0.56508
4,1280,0.559016
4,1282,0.580632
4,1281,0.562896
4,1283,0.570656
4,1284,0.566776
4,1285,0.574552
4,1286,0.570708
4,1287,0.855356
4,1289,0.563036
4,1288,0.853132
4,1291,0.854828
4,1290,0.648584
4,1292,0.605344
4,1293,0.618568
4,1294,0.572708
4,1295,0.948624
4,1296,0.9409
4,1297,0.93882
4,1298,0.902544
4,1299,0.802452
4,1300,0.844692
4,1301,0.772916
4,1302,0.688492
4,1303,0.722932
4,1304,0.803048
4,1305,0.695376
4,1306,0.54516
4,1307,0.4526
4,1308,0.574672
4,1309,0.45274
4,1310,0.469044
4,1311,0.457288
4,1312,0.459284
4,1313,0.458432
4,1314,0.450932
4,1315,0.442712
4,1317,0.442828
4,1316,0.442748
4,1318,0.439572
4,1319,0.433256
4,1321,0.602912
4,1320,0.436908
4,1323,0.463084
4,1322,0.481172
4,1325,0.51718
4,1324,0.455048
4,1326,0.444856
4,1327,0.436668
4,1328,0.663284
4,1329,0.7268
4,1330,0.729012
4,1331,0.720916
4,1332,0.670944
4,1333,0.662588
4,1334,0.482636
4,1335,0.446664
4,1337,0.680584
4,1336,0.757144
4,1338,0.464804
4,1339,0.558464
4,1340,0.684608
4,1341,0.614204
4,1342,0.668976
4,1344,0.564708
4,1343,0.816988
4,1346,0.808536
4,1345,0.668768
4,1347,0.708996
4,1348,0.606816
4,1349,0.804792
4,1350,0.704472
4,1351,0.752832
4,1352,0.832972
4,1353,0.80898
4,1354,0.92686
4,1355,0.710696
4,1356,0.601248
4,1357,0.441356
4,1358,0.485064
4,1361,0.760816
4,1360,0.821392
4,1362,0.807948
4,1359,0.438244
4,1363,0.83066
4,1364,0.424336
4,1365,0.506716
4,1366,0.427596
4,1367,0.424892
4,1368,0.423284
4,1369,0.422712
4,1371,0.936596
4,1370,0.411272
4,1372,0.8405
4,1373,0.94494
4,1374,0.864628
4,1375,0.635316
4,1376,0.582752
4,1377,0.455408
4,1378,0.477196
4,1379,0.424744
4,1380,0.426932
4,1381,0.424896
4,1382,0.430964
4,1383,0.467124
4,1384,0.889236
4,1385,0.907124
4,1386,0.921112
4,1387,0.924872
4,1388,0.913244
4,1389,0.791316
4,1390,0.812776
4,1391,0.863468
4,1393,0.621244
4,1395,0.726352
4,1392,0.836704
4,1394,0.649284
4,1396,0.563376
4,1397,0.7005
4,1398,0.641116
4,1400,0.806976
4,1399,0.554956
4,1401,0.68472
4,1403,0.937228
4,1402,0.777052
4,1404,0.794388
4,1405,0.842784
4,1406,0.92662
4,1408,0.938956
4,1407,0.775384
4,1409,0.922908
4,1410,0.928936
4,1411,0.914384
4,1412,0.93916
4,1413,0.785176
4,1414,0.749188
4,1415,0.4291
4,1416,0.570632
4,1417,0.600952
4,1418,0.726624
4,1419,0.453376
4,1420,0.464736
4,1421,0.442712
4,1422,0.450644
4,1423,0.44704
4,1424,0.452376
4,1425,0.901108
4,1427,0.56676
4,1426,0.86466
4,1428,0.438548
4,1429,0.430536
4,1430,0.432708
4,1431,0.4326
4,1433,0.939192
4,1432,0.890876
4,1435,0.905144
4,1434,0.91694
4,1436,0.924824
4,1437,0.870848
4,1438,0.556648
4,1439,0.910864
4,1440,0.836376
4,1441,0.69096
4,1443,0.672952
4,1442,0.696872
4,1444,0.568716
4,1445,0.577244
4,1447,0.589124
4,1446,0.584704
4,1449,0.629004
4,1448,0.611204
4,1450,0.64326
4,1451,0.586976
4,1452,0.80524
4,1453,0.91468
4,1454,0.857252
4,1455,0.909088
4,1456,0.923368
4,1457,0.916896
4,1459,0.857152
4,1458,0.910828
4,1461,0.818808
4,1460,0.812536
4,1462,0.915128
4,1463,0.91542
4,1466,0.887172
4,1465,0.897132
4,1464,0.871336
4,1467,0.89278
4,1468,0.631096
4,1469,0.690964
4,1470,0.575052
4,1471,0.570944
4,1472,0.564932
4,1475,0.83482
4,1476,0.540844
4,1474,0.55936
4,1473,0.561168
4,1477,0.860924
4,1478,0.835016
4,1479,0.651048
4,1481,0.59684
4,1480,0.624484
4,1485,0.741172
4,1482,0.754872
4,1483,0.742964
4,1484,0.688764
4,1487,0.718592
4,1486,0.730636
4,1488,0.587708
4,1491,0.480112
4,1489,0.706976
4,1490,0.878412
4,1493,0.861396
4,1492,0.486896
4,1494,0.852376
4,1495,0.859288
4,1496,0.885232
4,1497,0.489308
4,1498,0.484948
4,1500,0.82258
4,1501,0.818888
4,1499,0.523192
4,1502,0.821304
4,1504,0.864936
4,1503,0.784128
4,1505,0.846568
4,1507,0.659384
4,1508,0.875428
4,1506,0.872292
4,1510,0.836692
4,1511,0.840996
4,1509,0.85446
4,1512,0.841056
4,1513,0.860624
4,1514,0.860664
4,1517,0.852468
4,1515,0.870644
4,1516,0.864712
4,1520,0.756584
4,1518,0.8585
4,1519,0.831072
4,1521,0.881284
4,1522,0.870972
4,1523,0.856628
4,1525,0.828364
4,1524,0.794656
4,1526,0.790524
4,1527,0.790124
4,1528,0.674544
4,1529,0.883092
4,1530,0.631284
4,1531,0.808872
4,1532,0.474508
4,1533,0.620544
4,1535,0.490736
4,1534,0.513332
4,1536,0.4709
4,1537,0.522516
4,1538,0.84092
4,1539,0.672976
4,1541,0.551036
4,1540,0.5006
4,1543,0.552676
4,1542,0.548796
4,1545,0.54304
4,1544,0.5488
4,1546,0.644888
4,1547,0.530944
4,1549,0.529136
4,1548,0.524728
4,1550,0.52924
4,1551,0.906844
4,1552,0.496896
4,1553,0.49036
4,1554,0.480912
4,1555,0.49656
4,1556,0.858872
4,1557,0.483064
4,1561,0.910732
4,1560,0.502824
4,1559,0.490888
4,1558,0.490932
4,1562,0.860668
4,1563,0.846764
4,1564,0.904928
4,1565,0.908748
4,1566,0.832684
4,1568,0.731304
4,1567,0.568452
4,1569,0.710528
4,1570,0.738828
4,1571,0.66448
4,1572,0.658864
4,1573,0.663936
4,1576,0.846956
4,1575,0.726984
4,1577,0.831248
4,1574,0.74074
4,1578,0.930852
4,1579,0.55472
4,1581,0.52858
4,1580,0.609108
4,1582,0.534592
4,1583,0.53902
4,1584,0.52892
4,1585,0.88276
4,1586,0.560776
4,1587,0.54442
4,1588,0.550532
4,1589,0.550708
4,1591,0.552588
4,1590,0.570912
4,1592,0.680812
4,1593,0.621408
4,1594,0.716644
4,1595,0.675136
4,1596,0.658968
4,1597,0.869096
4,1598,0.891316
4,1600,0.527024
4,1599,0.388444
4,1602,0.240772
4,1601,0.278472
4,1603,0.535156
4,1604,0.445084
4,1605,0.454952
4,1608,0.457136
4,1607,0.450532
4,1606,0.460928
4,1609,0.452528
4,1610,0.458948
4,1611,0.460748
4,1612,0.470828
4,1613,0.470916
4,1614,0.47338
4,1615,0.477148
4,1616,0.48054
4,1617,0.484584
4,1618,0.482836
4,1620,0.766712
4,1619,0.490976
4,1621,0.69082
4,1622,0.711176
4,1624,0.689224
4,1623,0.705216
4,1625,0.730648
4,1626,0.734596
4,1627,0.917308
4,1628,0.586988
4,1629,0.6229
4,1630,0.6491
4,1632,0.668756
4,1631,0.635112
4,1633,0.70362
4,1637,0.725352
4,1634,0.721212
4,1635,0.715184
4,1636,0.717
4,1638,0.73322
4,1639,0.727376
4,1640,0.72346
4,1643,0.727388
4,1641,0.729672
4,1642,0.720892
4,1644,0.717836
4,1645,0.7705
4,1646,0.727792
4,1648,0.721784
4,1647,0.729372
4,1649,0.715872
4,1653,0.720992
4,1650,0.790988
4,1651,0.711156
4,1652,0.724916
4,1654,0.680812
4,1656,0.930772
4,1655,0.684864
4,1657,0.842732
4,1658,0.756632
4,1659,0.869424
4,1660,0.889184
4,1661,0.83882
4,1662,0.721256
4,1663,0.870696
4,1664,0.88286
4,1666,0.902808
4,1665,0.872788
4,1668,0.860844
4,1667,0.916572
4,1669,0.837224
4,1670,0.845376
4,1671,0.79308
4,1672,0.852668
4,1674,0.834576
4,1673,0.835208
4,1675,0.820892
4,1676,0.859248
4,1677,0.852896
4,1678,0.791048
4,1679,0.769668
4,1680,0.794688
4,1681,0.719028
4,1682,0.69258
4,1683,0.708516
4,1684,0.809216
4,1685,0.825344
4,1686,0.793324
4,1688,0.819296
4,1687,0.805144
4,1691,0.788728
4,1690,0.808692
4,1689,0.84142
4,1692,0.787164
4,1693,0.799148
4,1694,0.785088
4,1695,0.752976
4,1696,0.789776
4,1697,0.878748
4,1698,0.852988
4,1699,0.789388
4,1700,0.838776
4,1701,0.7895
4,1702,0.8668
4,1704,0.918612
4,1703,0.922748
4,1705,0.913076
4,1706,0.911096
4,1708,0.854984
4,1707,0.926968
4,1709,0.783388
4,1710,0.770812
4,1711,0.749676
4,1712,0.768872
4,1713,0.739164
4,1714,0.788748
4,1715,0.782628
4,1716,0.778668
4,1718,0.742984
4,1717,0.809164
4,1719,0.673268
4,1720,0.693164
4,1721,0.719244
4,1722,0.706784
4,1723,0.690776
4,1724,0.6758
4,1725,0.747276
4,1726,0.804896
4,1727,0.780996
4,1728,0.812724
4,1729,0.772712
4,1730,0.781204
4,1731,0.815048
4,1732,0.795464
4,1733,0.797852
4,1734,0.82696
4,1735,0.839492
4,1736,0.805108
4,1737,0.842808
4,1739,0.82908
4,1738,0.859568
4,1740,0.825256
4,1742,0.83084
4,1741,0.831172
4,1743,0.841304
4,1744,0.83498
4,1747,0.88128
4,1746,0.835244
4,1745,0.793096
4,1748,0.881492
4,1749,0.831044
4,1750,0.84332
4,1751,0.822772
4,1753,0.81128
4,1752,0.855324
4,1754,0.816544
4,1755,0.768612
4,1757,0.780964
4,1756,0.760828
4,1758,0.767752
4,1759,0.811424
4,1760,0.7229
4,1762,0.657216
4,1763,0.814756
4,1761,0.738828
4,1764,0.712896
4,1765,0.629316
4,1766,0.647352
4,1767,0.769044
4,1768,0.707276
4,1769,0.774664
4,1770,0.765676
4,1771,0.73484
4,1773,0.790724
4,1774,0.787496
4,1772,0.78712
4,1775,0.80966
4,1776,0.791296
4,1778,0.780908
4,1779,0.804888
4,1777,0.78084
4,1780,0.775876
4,1781,0.802596
4,1782,0.809104
4,1783,0.798996
4,1784,0.753292
4,1785,0.797368
4,1786,0.806424
4,1787,0.801308
4,1790,0.80694
4,1789,0.819372
4,1788,0.79544
4,1791,0.867528
4,1792,0.822764
4,1793,0.820864
4,1795,0.861156
4,1794,0.871272
4,1796,0.769036
4,1798,0.919236
4,1799,0.886916
4,1797,0.874804
4,1800,0.872908
4,1801,0.891048
4,1802,0.897064
4,1803,0.860908
4,1804,0.823028
4,1805,0.84748
4,1806,0.845312
4,1807,0.819588
4,1808,0.834808
4,1811,0.824848
4,1810,0.797412
4,1809,0.83496
4,1812,0.830936
4,1813,0.826912
4,1815,0.83498
4,1814,0.798932
4,1816,0.825384
4,1817,0.845144
4,1819,0.883092
4,1818,0.835208
4,1820,0.88076
4,1821,0.848864
4,1822,0.815048
4,1823,0.844936
4,1824,0.814696
4,1827,0.80662
4,1826,0.792692
4,1825,0.790816
4,1828,0.792496
4,1830,0.787528
4,1829,0.760608
4,1831,0.819008
4,1832,0.776716
4,1834,0.7829
4,1833,0.772576
4,1835,0.73264
4,1836,0.79122
4,1838,0.803348
4,1837,0.794736
4,1839,0.800516
4,1840,0.7709
4,1843,0.777288
4,1841,0.783088
4,1842,0.772704
4,1845,0.845528
4,1844,0.801056
4,1846,0.862752
4,1847,0.84762
4,1848,0.861048
4,1851,0.884884
4,1850,0.824756
4,1865,-1.0
4,1849,0.83328
4,1867,-1.0
4,1866,-1.0
4,1868,-1.0
4,1870,-1.0
4,1869,-1.0
4,1872,-1.0
4,1871,-1.0
4,1873,-1.0
4,1874,-1.0
4,1875,-1.0
4,1877,-1.0
4,1876,-1.0
4,1878,-1.0
4,1880,-1.0
4,1881,-1.0
4,1879,-1.0
4,1882,-1.0
4,1883,-1.0
4,1884,-1.0
4,1886,-1.0
4,1887,-1.0
4,1885,-1.0
4,1888,-1.0
4,1889,-1.0
4,1890,-1.0
4,1891,-1.0
4,1892,-1.0
4,1893,-1.0
4,1894,-1.0
4,1895,-1.0
4,1896,-1.0
4,1897,-1.0
4,1898,-1.0
4,1900,-1.0
4,1901,-1.0
4,1899,-1.0
4,1902,-1.0
4,1903,-1.0
4,1904,-1.0
4,1905,-1.0
4,1906,-1.0
4,1907,-1.0
4,1908,-1.0
4,1909,-1.0
4,1910,-1.0
4,1911,-1.0
4,1912,-1.0
4,1852,0.900716
4,1914,-1.0
4,1913,-1.0
4,1915,-1.0
4,1917,-1.0
4,1916,-1.0
4,1918,-1.0
4,1919,-1.0
4,1921,-1.0
4,1923,-1.0
4,1920,-1.0
4,1922,-1.0
4,1924,-1.0
4,1925,-1.0
4,1926,-1.0
4,1927,-1.0
4,1928,-1.0
4,1929,-1.0
4,1931,-1.0
4,1930,-1.0
4,1932,-1.0
4,1933,-1.0
4,1935,-1.0
4,1936,-1.0
4,1934,-1.0
4,1937,-1.0
4,1939,-1.0
4,1940,-1.0
4,1938,-1.0
4,1942,-1.0
4,1941,-1.0
4,1943,-1.0
4,1944,-1.0
4,1946,-1.0
4,1948,-1.0
4,1947,-1.0
4,1951,-1.0
4,1950,-1.0
4,1945,-1.0
4,1949,-1.0
4,1952,-1.0
4,1953,-1.0
4,1954,-1.0
4,1956,-1.0
4,1955,-1.0
4,1958,-1.0
4,1957,-1.0
4,1853,0.888672
4,1959,-1.0
4,1961,-1.0
4,1960,-1.0
4,1962,-1.0
4,1855,0.909172
4,1964,-1.0
4,1963,-1.0
4,1965,-1.0
4,1966,-1.0
4,1969,-1.0
4,1967,-1.0
4,1968,-1.0
4,1970,-1.0
4,1971,-1.0
4,1973,-1.0
4,1972,-1.0
4,1975,-1.0
4,1974,-1.0
4,1977,-1.0
4,1976,-1.0
4,1979,-1.0
4,1978,-1.0
4,1980,-1.0
4,1981,-1.0
4,1982,-1.0
4,1985,-1.0
4,1984,-1.0
4,1986,-1.0
4,1988,-1.0
4,1987,-1.0
4,1983,-1.0
4,1989,-1.0
4,1990,-1.0
4,1991,-1.0
4,1854,0.764408
4,1994,-1.0
4,1995,-1.0
4,1992,-1.0
4,1856,0.870884
4,1997,-1.0
4,1996,-1.0
4,1999,-1.0
4,1993,-1.0
4,2001,-1.0
4,1998,-1.0
4,2000,-1.0
4,1857,0.867348
4,2002,-1.0
4,2003,-1.0
4,2004,-1.0
4,2006,-1.0
4,2005,-1.0
4,2007,-1.0
4,2008,-1.0
4,2014,-1.0
4,2011,-1.0
4,2009,-1.0
4,1858,0.87278
4,2012,-1.0
4,2015,-1.0
4,2013,-1.0
4,2016,-1.0
4,2020,-1.0
4,2019,-1.0
4,2010,-1.0
4,2018,-1.0
4,2017,-1.0
4,2022,-1.0
4,2023,-1.0
4,2021,-1.0
4,2025,-1.0
4,2024,-1.0
4,1859,0.72474
4,2026,-1.0
4,2027,-1.0
4,2030,-1.0
4,2029,-1.0
4,2031,-1.0
4,2028,-1.0
4,2034,-1.0
4,2033,-1.0
4,2035,-1.0
4,2036,-1.0
4,2032,-1.0
4,2038,-1.0
4,2039,-1.0
4,2037,-1.0
4,2042,-1.0
4,2040,-1.0
4,2046,-1.0
4,2047,-1.0
4,2044,-1.0
4,2045,-1.0
4,2048,-1.0
4,2052,-1.0
4,2049,-1.0
4,2041,-1.0
4,2050,-1.0
4,2043,-1.0
4,2051,-1.0
4,2055,-1.0
4,2054,-1.0
4,2053,-1.0
4,2057,-1.0
4,2056,-1.0
4,2059,-1.0
4,2061,-1.0
4,2062,-1.0
4,2060,-1.0
4,2058,-1.0
4,2063,-1.0
4,2065,-1.0
4,2067,-1.0
4,2072,-1.0
4,2071,-1.0
4,2070,-1.0
4,2064,-1.0
4,2068,-1.0
4,2066,-1.0
4,2073,-1.0
4,2069,-1.0
4,2074,-1.0
4,2075,-1.0
4,2077,-1.0
4,2078,-1.0
4,2076,-1.0
4,2081,-1.0
4,2079,-1.0
4,2080,-1.0
4,2082,-1.0
4,2084,-1.0
4,2083,-1.0
4,2085,-1.0
4,2087,-1.0
4,2086,-1.0
4,2088,-1.0
4,2090,-1.0
4,2089,-1.0
4,1860,0.669372
4,2091,-1.0
4,2092,-1.0
4,2093,-1.0
4,2094,-1.0
4,2097,-1.0
4,2095,-1.0
4,2096,-1.0
4,2098,-1.0
4,2099,-1.0
4,2100,-1.0
4,1861,0.5829
4,1863,0.553288
4,1862,0.493144
4,1864,0.519048
5,7,0.541296
5,3,0.556512
5,5,0.5567
5,8,0.577552
5,1,0.526772
5,4,0.560972
5,9,0.484808
5,12,0.488648
5,6,0.55062
5,16,0.474868
5,15,0.474864
5,11,0.492948
5,10,0.50302
5,13,0.448844
5,2,0.552936
5,14,0.524792
5,19,0.918824
5,17,0.468836
5,18,0.790908
5,20,0.90878
5,21,0.900984
5,22,0.906784
5,26,0.850912
5,28,0.67116
5,23,0.934792
5,24,0.880644
5,29,0.750848
5,30,0.65092
5,25,0.86682
5,31,0.592816
5,27,0.845084
5,32,0.565372
5,35,0.458956
5,33,0.554936
5,36,0.558912
5,34,0.515148
5,38,0.691056
5,37,0.732972
5,42,0.733332
5,39,0.649108
5,41,0.715444
5,43,0.828728
5,40,0.612716
5,44,0.830756
5,45,0.78948
5,48,0.73672
5,46,0.7829
5,47,0.782856
5,49,0.762868
5,50,0.806888
5,51,0.832928
5,52,0.844876
5,53,0.819284
5,54,0.830604
5,56,0.559028
5,55,0.764812
5,57,0.682708
5,58,0.541372
5,60,0.540852
5,59,0.43884
5,62,0.374912
5,61,0.526764
5,63,0.3929
5,64,0.379224
5,65,0.392912
5,66,0.394948
5,68,0.39168
5,67,0.392808
5,69,0.410844
5,70,0.411536
5,71,0.403664
5,72,0.40366
5,73,0.38304
5,74,0.45124
5,76,0.780872
5,77,0.818888
5,75,0.554796
5,78,0.80094
5,79,0.807076
5,80,0.794408
5,81,0.827952
5,82,0.820796
5,84,0.802964
5,83,0.810928
5,85,0.845096
5,86,0.853292
5,87,0.820968
5,89,0.780864
5,88,0.8431
5,90,0.81076
5,91,0.83512
5,93,0.88288
5,92,0.835004
5,94,0.858892
5,95,0.862844
5,96,0.858812
5,97,0.834844
5,98,0.843128
5,99,0.829188
5,100,0.826708
5,101,0.844924
5,102,0.848872
5,103,0.800888
5,104,0.778804
5,105,0.772916
5,107,0.774784
5,106,0.790948
5,108,0.751048
5,109,0.736808
5,110,0.654724
5,111,0.59084
5,113,0.593256
5,112,0.724972
5,114,0.591136
5,115,0.502928
5,116,0.461016
5,117,0.492888
5,118,0.496944
5,119,0.460944
5,120,0.558976
5,121,0.451148
5,122,0.63716
5,123,0.51302
5,124,0.502924
5,125,0.558876
5,126,0.556824
5,128,0.752884
5,127,0.70692
5,129,0.743096
5,130,0.677036
5,131,0.660952
5,132,0.55902
5,133,0.55292
5,135,0.53892
5,134,0.530824
5,137,0.542832
5,136,0.530916
5,138,0.487008
5,139,0.54282
5,140,0.604788
5,141,0.55502
5,143,0.716816
5,142,0.6829
5,145,0.750852
5,144,0.752896
5,147,0.8069
5,146,0.78468
5,148,0.736876
5,149,0.810788
5,150,0.846792
5,151,0.838808
5,152,0.81872
5,153,0.842856
5,154,0.856832
5,155,0.85692
5,156,0.84672
5,157,0.86678
5,158,0.850868
5,160,0.868852
5,159,0.858964
5,161,0.85684
5,162,0.867012
5,163,0.859336
5,164,0.894708
5,165,0.866804
5,166,0.881048
5,167,0.880748
5,168,0.876828
5,169,0.872996
5,170,0.886824
5,171,0.884872
5,172,0.884908
5,173,0.874828
5,174,0.894864
5,175,0.888712
5,176,0.876872
5,177,0.88676
5,178,0.886776
5,179,0.884952
5,181,0.885428
5,180,0.8936
5,182,0.88704
5,183,0.870684
5,184,0.888844
5,185,0.892816
5,187,0.890732
5,186,0.892812
5,188,0.850956
5,189,0.864812
5,190,0.930816
5,191,0.914764
5,193,0.825296
5,192,0.908576
5,194,0.907016
5,195,0.870992
5,197,0.908868
5,196,0.904856
5,198,0.914908
5,199,0.89892
5,200,0.898852
5,201,0.869
5,203,0.898768
5,202,0.864988
5,204,0.908936
5,205,0.885012
5,207,0.919008
5,209,0.935164
5,208,0.922964
5,212,0.948944
5,210,0.934968
5,213,0.916872
5,215,0.932912
5,211,0.924804
5,206,0.922952
5,216,0.956944
5,214,0.945008
5,217,0.95494
5,218,0.960864
5,220,0.9309
5,219,0.922956
5,222,0.921
5,221,0.918844
5,223,0.918976
5,224,0.883032
5,225,0.912964
5,227,0.892984
5,226,0.900828
5,229,0.856888
5,228,0.876936
5,232,0.852864
5,231,0.868932
5,230,0.870964
5,233,0.843
5,235,0.824892
5,236,0.814932
5,234,0.838884
5,238,0.788944
5,237,0.816976
5,240,0.801184
5,239,0.770904
5,241,0.834972
5,245,0.792988
5,242,0.804776
5,243,0.805092
5,246,0.798888
5,247,0.810904
5,244,0.776924
5,248,0.806776
5,249,0.648528
5,251,0.807304
5,252,0.563556
5,250,0.808936
5,253,0.567128
5,254,0.584788
5,256,0.755028
5,255,0.600552
5,257,0.762968
5,259,0.77118
5,260,0.767328
5,258,0.761112
5,262,0.752792
5,261,0.76646
5,265,0.774932
5,263,0.80086
5,264,0.786832
5,267,0.784988
5,266,0.788808
5,269,0.813016
5,268,0.811304
5,270,0.78906
5,271,0.787008
5,272,0.821008
5,273,0.833112
5,274,0.806948
5,277,0.80888
5,275,0.800872
5,276,0.804892
5,281,0.7908
5,278,0.814948
5,279,0.808188
5,280,0.790624
5,284,0.804664
5,283,0.79296
5,282,0.890964
5,285,0.788896
5,287,0.791208
5,286,0.793096
5,288,0.786836
5,289,0.78492
5,291,0.777028
5,290,0.789192
5,292,0.816804
5,293,0.824784
5,295,0.80096
5,297,0.794924
5,294,0.854784
5,296,0.802964
5,299,0.824884
5,300,0.807024
5,298,0.7949
5,301,0.84902
5,302,0.842912
5,303,0.802672
5,304,0.862816
5,305,0.846796
5,306,0.822872
5,307,0.821252
5,308,0.822876
5,309,0.834992
5,311,0.828868
5,310,0.851868
5,312,0.841012
5,316,0.802676
5,314,0.7785
5,313,0.814892
5,315,0.797204
5,318,0.816736
5,317,0.794976
5,319,0.834948
5,320,0.832744
5,321,0.8209
5,322,0.816784
5,323,0.824856
5,324,0.847416
5,325,0.790716
5,327,0.810608
5,326,0.79906
5,330,0.858832
5,331,0.818976
5,329,0.80298
5,328,0.828988
5,332,0.79516
5,334,0.809096
5,333,0.806828
5,336,0.806824
5,335,0.816752
5,337,0.810612
5,338,0.812892
5,339,0.802948
5,340,0.782916
5,341,0.732828
5,343,0.73476
5,342,0.820788
5,344,0.82106
5,347,0.8127
5,345,0.836952
5,346,0.854956
5,348,0.88686
5,350,0.874764
5,349,0.886884
5,352,0.886892
5,353,0.867064
5,351,0.903036
5,354,0.840916
5,355,0.852732
5,356,0.874784
5,357,0.89698
5,358,0.90708
5,359,0.901016
5,360,0.88092
5,361,0.82906
5,363,0.862864
5,362,0.860868
5,364,0.858824
5,366,0.826964
5,365,0.831024
5,368,0.854708
5,367,0.853076
5,369,0.784792
5,370,0.78288
5,371,0.741484
5,372,0.758916
5,374,0.649008
5,373,0.718876
5,375,0.629168
5,377,0.561028
5,376,0.48488
5,379,0.522888
5,380,0.539076
5,378,0.580932
5,381,0.50294
5,383,0.500956
5,382,0.51702
5,385,0.529
5,384,0.432988
5,386,0.546832
5,388,0.711004
5,389,0.673068
5,387,0.518924
5,392,0.691996
5,391,0.579296
5,390,0.642596
5,393,0.56488
5,394,0.74072
5,396,0.79334
5,395,0.772288
5,397,0.826952
5,398,0.826856
5,399,0.839232
5,401,0.826864
5,400,0.83888
5,402,0.728996
5,403,0.821564
5,405,0.604816
5,407,0.580932
5,404,0.802832
5,409,0.866876
5,406,0.602952
5,408,0.53314
5,410,0.900908
5,411,0.890748
5,412,0.898664
5,413,0.760996
5,414,0.784808
5,415,0.822768
5,416,0.83498
5,417,0.806936
5,418,0.856752
5,419,0.809056
5,420,0.84694
5,423,0.762944
5,421,0.813128
5,424,0.762916
5,422,0.768708
5,425,0.785064
5,426,0.794852
5,428,0.80302
5,430,0.804936
5,429,0.794924
5,427,0.802908
5,431,0.812948
5,432,0.816824
5,433,0.820944
5,434,0.826884
5,435,0.824936
5,436,0.822824
5,440,0.82302
5,437,0.812784
5,439,0.81682
5,438,0.836848
5,441,0.81284
5,442,0.81304
5,443,0.809296
5,445,0.806852
5,444,0.794984
5,446,0.81496
5,448,0.817156
5,447,0.80478
5,449,0.824852
5,450,0.82524
5,451,0.842676
5,452,0.850244
5,455,0.836608
5,454,0.8216
5,453,0.840884
5,456,0.823304
5,457,0.8329
5,458,0.852948
5,461,0.529016
5,459,0.850068
5,460,0.822808
5,462,0.57474
5,464,0.555368
5,463,0.568528
5,466,0.586772
5,465,0.523544
5,467,0.55894
5,468,0.538904
5,469,0.53314
5,471,0.824672
5,470,0.800788
5,472,0.819016
5,473,0.813384
5,474,0.804856
5,478,0.809108
5,477,0.810856
5,476,0.814852
5,475,0.800772
5,479,0.819
5,481,0.819008
5,483,0.828916
5,480,0.820892
5,482,0.812656
5,484,0.809764
5,485,0.82274
5,486,0.807108
5,487,0.81332
5,488,0.791012
5,489,0.825032
5,490,0.806728
5,491,0.808892
5,492,0.824904
5,494,0.804812
5,493,0.82072
5,495,0.796888
5,497,0.749128
5,496,0.80472
5,498,0.7466
5,499,0.7447
5,500,0.735036
5,501,0.726708
5,502,0.723048
5,503,0.696976
5,505,0.766936
5,504,0.694856
5,506,0.78508
5,507,0.78492
5,508,0.786928
5,509,0.786988
5,510,0.78506
5,512,0.80488
5,511,0.784596
5,513,0.770868
5,514,0.774976
5,515,0.816716
5,516,0.808988
5,517,0.804984
5,519,0.791048
5,518,0.802884
5,520,0.770708
5,522,0.800852
5,521,0.794676
5,524,0.770796
5,525,0.7949
5,523,0.800976
5,526,0.776636
5,527,0.783048
5,528,0.80882
5,529,0.766988
5,531,0.794832
5,530,0.814784
5,532,0.802956
5,533,0.806948
5,535,0.810908
5,534,0.788772
5,536,0.810968
5,537,0.788868
5,538,0.790728
5,539,0.770732
5,541,0.834936
5,542,0.77292
5,540,0.792708
5,543,0.7788
5,545,0.782856
5,544,0.790796
5,547,0.78676
5,548,0.800788
5,546,0.792844
5,549,0.78274
5,550,0.7674
5,552,0.819444
5,551,0.81272
5,553,0.822976
5,557,0.800812
5,555,0.815032
5,554,0.762832
5,556,0.75966
5,558,0.817948
5,559,0.786348
5,560,0.818732
5,561,0.798848
5,563,0.818856
5,562,0.804696
5,565,0.83302
5,564,0.827044
5,566,0.826896
5,567,0.816876
5,568,0.848876
5,569,0.87072
5,570,0.864728
5,573,0.837056
5,571,0.838744
5,572,0.854748
5,574,0.858848
5,575,0.876768
5,576,0.88274
